@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FX,FREQ,Country or Index type,Frequency
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-13,2000-10-13,105.451,105.451,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-16,2000-10-16,106.1941,106.1941,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-17,2000-10-17,106.1032,106.1032,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-18,2000-10-18,106.5157,106.5157,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-19,2000-10-19,106.4528,106.4528,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-20,2000-10-20,106.5662,106.5662,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-23,2000-10-23,106.4344,106.4344,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-24,2000-10-24,106.4892,106.4892,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-25,2000-10-25,107.1413,107.1413,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-26,2000-10-26,107.2995,107.2995,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-27,2000-10-27,106.8033,106.8033,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-30,2000-10-30,106.806,106.806,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-10-31,2000-10-31,106.5658,106.5658,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-01,2000-11-01,105.9844,105.9844,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-02,2000-11-02,106.0984,106.0984,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-03,2000-11-03,105.8063,105.8063,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-06,2000-11-06,105.9105,105.9105,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-07,2000-11-07,105.9344,105.9344,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-08,2000-11-08,106.3962,106.3962,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-09,2000-11-09,106.3512,106.3512,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-10,2000-11-10,106.2049,106.2049,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-13,2000-11-13,106.2308,106.2308,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-14,2000-11-14,106.497,106.497,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-15,2000-11-15,106.8182,106.8182,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-16,2000-11-16,107.1154,107.1154,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-17,2000-11-17,107.2945,107.2945,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-20,2000-11-20,107.6548,107.6548,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-21,2000-11-21,107.8702,107.8702,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-22,2000-11-22,107.8467,107.8467,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-23,2000-11-23,107.8467,107.8467,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-24,2000-11-24,108.1873,108.1873,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-27,2000-11-27,107.2672,107.2672,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-28,2000-11-28,106.9844,106.9844,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-29,2000-11-29,107.1346,107.1346,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-11-30,2000-11-30,106.4385,106.4385,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-01,2000-12-01,106.0817,106.0817,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-04,2000-12-04,105.5935,105.5935,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-05,2000-12-05,105.9078,105.9078,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-06,2000-12-06,105.2538,105.2538,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-07,2000-12-07,105.0339,105.0339,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-08,2000-12-08,105.3091,105.3091,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-11,2000-12-11,105.4365,105.4365,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-12,2000-12-12,105.6687,105.6687,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-13,2000-12-13,105.8613,105.8613,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-14,2000-12-14,105.2311,105.2311,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-15,2000-12-15,104.691,104.691,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-18,2000-12-18,105.0436,105.0436,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-19,2000-12-19,105.2465,105.2465,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-20,2000-12-20,104.5059,104.5059,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-21,2000-12-21,104.1664,104.1664,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-22,2000-12-22,103.7337,103.7337,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-25,2000-12-25,103.7337,103.7337,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-26,2000-12-26,103.5028,103.5028,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-27,2000-12-27,103.558,103.558,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-28,2000-12-28,103.7572,103.7572,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2000-12-29,2000-12-29,102.9824,102.9824,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-01,2001-01-01,102.9824,102.9824,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-02,2001-01-02,102.6554,102.6554,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-03,2001-01-03,102.5145,102.5145,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-04,2001-01-04,102.9134,102.9134,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-05,2001-01-05,102.6745,102.6745,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-08,2001-01-08,102.7489,102.7489,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-09,2001-01-09,103.3505,103.3505,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-10,2001-01-10,103.3661,103.3661,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-11,2001-01-11,103.0002,103.0002,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-12,2001-01-12,103.3015,103.3015,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-15,2001-01-15,103.3015,103.3015,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-16,2001-01-16,103.9013,103.9013,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-17,2001-01-17,104.5379,104.5379,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-18,2001-01-18,103.8759,103.8759,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-19,2001-01-19,104.142,104.142,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-22,2001-01-22,103.8717,103.8717,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-23,2001-01-23,103.8366,103.8366,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-24,2001-01-24,104.8109,104.8109,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-25,2001-01-25,104.6527,104.6527,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-26,2001-01-26,104.7016,104.7016,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-29,2001-01-29,104.6291,104.6291,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-30,2001-01-30,104.0109,104.0109,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-01-31,2001-01-31,103.9749,103.9749,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-01,2001-02-01,103.2447,103.2447,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-02,2001-02-02,103.457,103.457,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-05,2001-02-05,103.3897,103.3897,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-06,2001-02-06,103.929,103.929,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-07,2001-02-07,104.0981,104.0981,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-08,2001-02-08,104.9232,104.9232,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-09,2001-02-09,104.7196,104.7196,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-12,2001-02-12,104.8747,104.8747,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-13,2001-02-13,105.216,105.216,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-14,2001-02-14,105.2549,105.2549,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-15,2001-02-15,105.7099,105.7099,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-16,2001-02-16,105.3787,105.3787,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-19,2001-02-19,105.3787,105.3787,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-20,2001-02-20,105.8325,105.8325,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-21,2001-02-21,106.0628,106.0628,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-22,2001-02-22,106.0827,106.0827,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-23,2001-02-23,105.8993,105.8993,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-26,2001-02-26,105.8843,105.8843,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-27,2001-02-27,105.5642,105.5642,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-02-28,2001-02-28,105.5054,105.5054,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-01,2001-03-01,105.3731,105.3731,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-02,2001-03-02,105.3944,105.3944,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-05,2001-03-05,105.6446,105.6446,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-06,2001-03-06,105.3646,105.3646,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-07,2001-03-07,105.996,105.996,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-08,2001-03-08,105.8773,105.8773,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-09,2001-03-09,105.7422,105.7422,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-12,2001-03-12,106.0326,106.0326,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-13,2001-03-13,106.7045,106.7045,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-14,2001-03-14,107.0414,107.0414,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-15,2001-03-15,107.8551,107.8551,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-16,2001-03-16,108.7744,108.7744,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-19,2001-03-19,108.5332,108.5332,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-20,2001-03-20,108.0346,108.0346,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2001-03-21,2001-03-21,108.8323,108.8323,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
