@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FX,FREQ,Country or Index type,Frequency
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-11-27,2019-11-27,111.1379,111.1379,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-11-28,2019-11-28,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-11-29,2019-11-29,111.0519,111.0519,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-02,2019-12-02,110.7139,110.7139,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-03,2019-12-03,110.4761,110.4761,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-04,2019-12-04,110.3107,110.3107,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-05,2019-12-05,110.0231,110.0231,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-06,2019-12-06,110.4593,110.4593,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-09,2019-12-09,110.2903,110.2903,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-10,2019-12-10,110.1907,110.1907,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-11,2019-12-11,110.0853,110.0853,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-12,2019-12-12,110.0415,110.0415,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-13,2019-12-13,109.8312,109.8312,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-16,2019-12-16,109.7557,109.7557,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-17,2019-12-17,109.892,109.892,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-18,2019-12-18,109.9968,109.9968,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-19,2019-12-19,109.9026,109.9026,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-20,2019-12-20,110.2654,110.2654,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-23,2019-12-23,110.2939,110.2939,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-24,2019-12-24,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-25,2019-12-25,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-26,2019-12-26,110.087,110.087,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-27,2019-12-27,109.5172,109.5172,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-30,2019-12-30,109.1352,109.1352,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2019-12-31,2019-12-31,108.736,108.736,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-01,2020-01-01,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-02,2020-01-02,109.2022,109.2022,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-03,2020-01-03,109.1128,109.1128,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-06,2020-01-06,109.0073,109.0073,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-07,2020-01-07,109.4249,109.4249,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-08,2020-01-08,109.6099,109.6099,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-09,2020-01-09,109.8959,109.8959,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-10,2020-01-10,109.7544,109.7544,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-13,2020-01-13,109.7663,109.7663,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-14,2020-01-14,109.7775,109.7775,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-15,2020-01-15,109.5617,109.5617,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-16,2020-01-16,109.6939,109.6939,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-17,2020-01-17,109.9941,109.9941,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-20,2020-01-20,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-21,2020-01-21,109.9357,109.9357,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-22,2020-01-22,110.07,110.07,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-23,2020-01-23,110.2351,110.2351,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-24,2020-01-24,110.3356,110.3356,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-27,2020-01-27,110.4243,110.4243,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-28,2020-01-28,110.5769,110.5769,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-29,2020-01-29,110.648,110.648,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-30,2020-01-30,110.4095,110.4095,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-01-31,2020-01-31,110.0801,110.0801,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-03,2020-02-03,110.5146,110.5146,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-04,2020-02-04,110.6112,110.6112,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-05,2020-02-05,110.9103,110.9103,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-06,2020-02-06,111.1164,111.1164,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-07,2020-02-07,111.3256,111.3256,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-10,2020-02-10,111.4981,111.4981,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-11,2020-02-11,111.3847,111.3847,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-12,2020-02-12,111.3456,111.3456,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-13,2020-02-13,111.5023,111.5023,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-14,2020-02-14,111.5696,111.5696,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-17,2020-02-17,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-18,2020-02-18,111.7194,111.7194,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-19,2020-02-19,112.0289,112.0289,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-20,2020-02-20,112.2328,112.2328,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-21,2020-02-21,111.7456,111.7456,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-24,2020-02-24,111.7805,111.7805,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-25,2020-02-25,111.6279,111.6279,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-26,2020-02-26,111.732,111.732,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-27,2020-02-27,111.3992,111.3992,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-02-28,2020-02-28,111.2615,111.2615,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-02,2020-03-02,110.2981,110.2981,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-03,2020-03-03,110.1079,110.1079,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-04,2020-03-04,110.4529,110.4529,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-05,2020-03-05,109.8746,109.8746,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-06,2020-03-06,109.1096,109.1096,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-09,2020-03-09,108.4577,108.4577,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-10,2020-03-10,109.7027,109.7027,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-11,2020-03-11,110.0916,110.0916,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-12,2020-03-12,111.8461,111.8461,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-13,2020-03-13,112.5384,112.5384,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-16,2020-03-16,112.086,112.086,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-17,2020-03-17,113.9494,113.9494,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-18,2020-03-18,115.835,115.835,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-19,2020-03-19,116.6851,116.6851,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-20,2020-03-20,116.6391,116.6391,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-23,2020-03-23,116.9471,116.9471,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-24,2020-03-24,116.2646,116.2646,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-25,2020-03-25,115.7534,115.7534,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-26,2020-03-26,113.522,113.522,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-27,2020-03-27,112.9678,112.9678,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-30,2020-03-30,113.3387,113.3387,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-03-31,2020-03-31,113.124,113.124,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-01,2020-04-01,113.742,113.742,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-02,2020-04-02,114.0036,114.0036,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-03,2020-04-03,114.6335,114.6335,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-06,2020-04-06,114.5158,114.5158,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-07,2020-04-07,113.6861,113.6861,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-08,2020-04-08,113.7796,113.7796,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-09,2020-04-09,113.2268,113.2268,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-10,2020-04-10,113.0583,113.0583,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-13,2020-04-13,113.0989,113.0989,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-14,2020-04-14,112.4879,112.4879,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-15,2020-04-15,113.3947,113.3947,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-16,2020-04-16,113.9364,113.9364,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-17,2020-04-17,113.3566,113.3566,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-20,2020-04-20,113.5338,113.5338,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-21,2020-04-21,114.1704,114.1704,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-22,2020-04-22,114.0815,114.0815,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-23,2020-04-23,113.839,113.839,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-24,2020-04-24,114.0905,114.0905,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-27,2020-04-27,113.6911,113.6911,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-28,2020-04-28,113.4373,113.4373,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-29,2020-04-29,113.2187,113.2187,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-04-30,2020-04-30,112.6308,112.6308,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-05-01,2020-05-01,112.8329,112.8329,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-05-04,2020-05-04,113.2977,113.2977,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-05-05,2020-05-05,113.4178,113.4178,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-05-06,2020-05-06,113.9104,113.9104,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-05-07,2020-05-07,113.4967,113.4967,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-05-08,2020-05-08,113.071,113.071,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-05-11,2020-05-11,113.7892,113.7892,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-05-12,2020-05-12,113.4755,113.4755,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2020-05-13,2020-05-13,113.8262,113.8262,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
